"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","56","4","NESTOR DJONKAM","IND","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","56","4","MURIEL E. BOWSER","DEM","897"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","56","4","DAVID A. CATANIA","IND","260"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","56","4","FAITH","STG","14"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","56","4","CAROL SCHWARTZ","IND","94"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","56","4","BRUCE MAJORS","LIB","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","56","4","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","56","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","56","4","UNDER VOTES","","12"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","KRIS HAMMOND","REP","35"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","KYLE WALKER","LIB","23"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","G. LEE AIKIN","STG","46"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","JOHN C. CHEEKS","IND","51"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","PHIL MENDELSON","DEM","1052"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","UNDER VOTES","","81"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","MICHAEL D. BROWN","IND","292"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","FREDERICK STEINER","LIB","15"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","ERIC J. JONES","IND","24"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","KISHAN PUTTA","IND","32"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","WENDELL FELDER","IND","18"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","EUGENE PURYEAR","STG","91"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","COURTNEY R. SNOWDEN","IND","102"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","ANITA D. BONDS","DEM","769"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","BRIAN HART","IND","24"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","ROBERT WHITE","IND","146"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","CALVIN H. GURLEY","IND","55"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","ELISSA SILVERMAN","IND","195"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","MARC MORGAN","REP","29"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","GRAYLAN SCOTT HAGLER","IND","94"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","KHALID PITTS","IND","56"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","OVER VOTES","","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","56","4","UNDER VOTES","","637"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","56","4","KARL A. RACINE","DEM","540"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","56","4","LATEEFAH WILLIAMS","DEM","143"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","56","4","EDWARD ""SMITTY"" SMITH","DEM","270"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","56","4","PAUL ZUKERBERG","DEM","144"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","56","4","LORIE MASTERS","DEM","98"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","56","4","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","56","4","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","56","4","UNDER VOTES","","95"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","56","4","DAVID SCHWARTZMAN","STG","115"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","56","4","PAUL STRAUSS","DEM","937"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","56","4","JOHN DANIEL","LIB","32"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","56","4","GLENDA J. RICHMOND","IND","68"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","56","4","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","56","4","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","56","4","UNDER VOTES","","130"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","56","4","FRANKLIN GARCIA","DEM","930"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","56","4","MARTIN MOULTON","LIB","45"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","56","4","JOYCE ROBINSON-PAUL","STG","147"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","56","4","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","56","4","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","56","4","UNDER VOTES","","166"
"11/4/2014","D.C. Generation Election","263","ADVISORY NEIGHBORHOOD COMMISSIONER 4D01","56","4","NANCY E. ROTH","NON","149"
"11/4/2014","D.C. Generation Election","263","ADVISORY NEIGHBORHOOD COMMISSIONER 4D01","56","4","MELISSA LINDSJO","NON","102"
"11/4/2014","D.C. Generation Election","263","ADVISORY NEIGHBORHOOD COMMISSIONER 4D01","56","4","WRITE-IN","NON","15"
"11/4/2014","D.C. Generation Election","263","ADVISORY NEIGHBORHOOD COMMISSIONER 4D01","56","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","263","ADVISORY NEIGHBORHOOD COMMISSIONER 4D01","56","4","UNDER VOTES","","85"
"11/4/2014","D.C. Generation Election","264","ADVISORY NEIGHBORHOOD COMMISSIONER 4D02","56","4","RENEE L. BOWSER","NON","58"
"11/4/2014","D.C. Generation Election","264","ADVISORY NEIGHBORHOOD COMMISSIONER 4D02","56","4","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","264","ADVISORY NEIGHBORHOOD COMMISSIONER 4D02","56","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","264","ADVISORY NEIGHBORHOOD COMMISSIONER 4D02","56","4","UNDER VOTES","","9"
"11/4/2014","D.C. Generation Election","265","ADVISORY NEIGHBORHOOD COMMISSIONER 4D03","56","4","LISA COLBERT","NON","345"
"11/4/2014","D.C. Generation Election","265","ADVISORY NEIGHBORHOOD COMMISSIONER 4D03","56","4","WRITE-IN","NON","21"
"11/4/2014","D.C. Generation Election","265","ADVISORY NEIGHBORHOOD COMMISSIONER 4D03","56","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","265","ADVISORY NEIGHBORHOOD COMMISSIONER 4D03","56","4","UNDER VOTES","","93"
"11/4/2014","D.C. Generation Election","266","ADVISORY NEIGHBORHOOD COMMISSIONER 4D04","56","4","DONNA BROCKINGTON","NON","190"
"11/4/2014","D.C. Generation Election","266","ADVISORY NEIGHBORHOOD COMMISSIONER 4D04","56","4","DAVID SHEON","NON","174"
"11/4/2014","D.C. Generation Election","266","ADVISORY NEIGHBORHOOD COMMISSIONER 4D04","56","4","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","266","ADVISORY NEIGHBORHOOD COMMISSIONER 4D04","56","4","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","266","ADVISORY NEIGHBORHOOD COMMISSIONER 4D04","56","4","UNDER VOTES","","47"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","56","4","FOR INITIATIVE 71","NON","779"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","56","4","AGAINST INITIATIVE 71","NON","354"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","56","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","56","4","UNDER VOTES","","164"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","57","4","REGISTERED VOTERS - TOTAL","","3043"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","57","4","BALLOTS CAST - TOTAL","","1013"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","57","4","NATALE LINO STRACUZZI","STG","20"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","57","4","NELSON F. RIMENSNYDER","REP","28"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","57","4","ELEANOR H. NORTON","DEM","921"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","57","4","TIMOTHY J. KREPP","IND","25"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","57","4","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","57","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","57","4","UNDER VOTES","","12"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","57","4","NESTOR DJONKAM","IND","6"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","57","4","MURIEL E. BOWSER","DEM","694"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","57","4","DAVID A. CATANIA","IND","183"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","57","4","FAITH","STG","6"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","57","4","CAROL SCHWARTZ","IND","96"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","57","4","BRUCE MAJORS","LIB","6"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","57","4","WRITE-IN","NON","16"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","57","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","57","4","UNDER VOTES","","5"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","KRIS HAMMOND","REP","27"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","KYLE WALKER","LIB","18"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","G. LEE AIKIN","STG","32"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","JOHN C. CHEEKS","IND","48"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","PHIL MENDELSON","DEM","836"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","UNDER VOTES","","40"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","MICHAEL D. BROWN","IND","208"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","FREDERICK STEINER","LIB","11"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","ERIC J. JONES","IND","34"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","KISHAN PUTTA","IND","17"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","WENDELL FELDER","IND","19"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","EUGENE PURYEAR","STG","61"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","COURTNEY R. SNOWDEN","IND","71"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","ANITA D. BONDS","DEM","636"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","BRIAN HART","IND","19"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","ROBERT WHITE","IND","95"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","CALVIN H. GURLEY","IND","46"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","ELISSA SILVERMAN","IND","125"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","MARC MORGAN","REP","28"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","GRAYLAN SCOTT HAGLER","IND","167"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","KHALID PITTS","IND","36"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","57","4","UNDER VOTES","","436"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","57","4","KARL A. RACINE","DEM","420"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","57","4","LATEEFAH WILLIAMS","DEM","113"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","57","4","EDWARD ""SMITTY"" SMITH","DEM","225"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","57","4","PAUL ZUKERBERG","DEM","87"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","57","4","LORIE MASTERS","DEM","100"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","57","4","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","57","4","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","57","4","UNDER VOTES","","61"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","57","4","DAVID SCHWARTZMAN","STG","94"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","57","4","PAUL STRAUSS","DEM","752"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","57","4","JOHN DANIEL","LIB","27"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","57","4","GLENDA J. RICHMOND","IND","59"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","57","4","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","57","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","57","4","UNDER VOTES","","73"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","57","4","FRANKLIN GARCIA","DEM","733"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","57","4","MARTIN MOULTON","LIB","40"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","57","4","JOYCE ROBINSON-PAUL","STG","131"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","57","4","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","57","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","57","4","UNDER VOTES","","99"
"11/4/2014","D.C. Generation Election","249","ADVISORY NEIGHBORHOOD COMMISSIONER 4B06","57","4","RONALD (RON) AUSTIN","NON","50"
"11/4/2014","D.C. Generation Election","249","ADVISORY NEIGHBORHOOD COMMISSIONER 4B06","57","4","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","249","ADVISORY NEIGHBORHOOD COMMISSIONER 4B06","57","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","249","ADVISORY NEIGHBORHOOD COMMISSIONER 4B06","57","4","UNDER VOTES","","4"
"11/4/2014","D.C. Generation Election","251","ADVISORY NEIGHBORHOOD COMMISSIONER 4B08","57","4","CAMILLE A. STEWART","NON","100"
"11/4/2014","D.C. Generation Election","251","ADVISORY NEIGHBORHOOD COMMISSIONER 4B08","57","4","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","251","ADVISORY NEIGHBORHOOD COMMISSIONER 4B08","57","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","251","ADVISORY NEIGHBORHOOD COMMISSIONER 4B08","57","4","UNDER VOTES","","17"
"11/4/2014","D.C. Generation Election","264","ADVISORY NEIGHBORHOOD COMMISSIONER 4D02","57","4","RENEE L. BOWSER","NON","429"
"11/4/2014","D.C. Generation Election","264","ADVISORY NEIGHBORHOOD COMMISSIONER 4D02","57","4","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","264","ADVISORY NEIGHBORHOOD COMMISSIONER 4D02","57","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","264","ADVISORY NEIGHBORHOOD COMMISSIONER 4D02","57","4","UNDER VOTES","","50"
"11/4/2014","D.C. Generation Election","265","ADVISORY NEIGHBORHOOD COMMISSIONER 4D03","57","4","LISA COLBERT","NON","88"
"11/4/2014","D.C. Generation Election","265","ADVISORY NEIGHBORHOOD COMMISSIONER 4D03","57","4","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","265","ADVISORY NEIGHBORHOOD COMMISSIONER 4D03","57","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","265","ADVISORY NEIGHBORHOOD COMMISSIONER 4D03","57","4","UNDER VOTES","","13"
"11/4/2014","D.C. Generation Election","267","ADVISORY NEIGHBORHOOD COMMISSIONER 4D05","57","4","KRYSTAL BRANTON","NON","149"
"11/4/2014","D.C. Generation Election","267","ADVISORY NEIGHBORHOOD COMMISSIONER 4D05","57","4","VALIKIA R. NEWSOME","NON","47"
