"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","308","ADVISORY NEIGHBORHOOD COMMISSIONER 6A03","85","6","WRITE-IN","NON","271"
"11/4/2014","D.C. Generation Election","308","ADVISORY NEIGHBORHOOD COMMISSIONER 6A03","85","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","308","ADVISORY NEIGHBORHOOD COMMISSIONER 6A03","85","6","UNDER VOTES","","621"
"11/4/2014","D.C. Generation Election","310","ADVISORY NEIGHBORHOOD COMMISSIONER 6A05","85","6","HASSAN CHRISTIAN","NON","59"
"11/4/2014","D.C. Generation Election","310","ADVISORY NEIGHBORHOOD COMMISSIONER 6A05","85","6","PATRICK M. MALONE","NON","147"
"11/4/2014","D.C. Generation Election","310","ADVISORY NEIGHBORHOOD COMMISSIONER 6A05","85","6","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","310","ADVISORY NEIGHBORHOOD COMMISSIONER 6A05","85","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","310","ADVISORY NEIGHBORHOOD COMMISSIONER 6A05","85","6","UNDER VOTES","","83"
"11/4/2014","D.C. Generation Election","324","ADVISORY NEIGHBORHOOD COMMISSIONER 6C01","85","6","DANIELE MEGAN SCHIFFMAN","NON","190"
"11/4/2014","D.C. Generation Election","324","ADVISORY NEIGHBORHOOD COMMISSIONER 6C01","85","6","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","324","ADVISORY NEIGHBORHOOD COMMISSIONER 6C01","85","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","324","ADVISORY NEIGHBORHOOD COMMISSIONER 6C01","85","6","UNDER VOTES","","69"
"11/4/2014","D.C. Generation Election","326","ADVISORY NEIGHBORHOOD COMMISSIONER 6C03","85","6","SCOTT PRICE","NON","181"
"11/4/2014","D.C. Generation Election","326","ADVISORY NEIGHBORHOOD COMMISSIONER 6C03","85","6","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","326","ADVISORY NEIGHBORHOOD COMMISSIONER 6C03","85","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","326","ADVISORY NEIGHBORHOOD COMMISSIONER 6C03","85","6","UNDER VOTES","","75"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","85","6","FOR INITIATIVE 71","NON","1240"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","85","6","AGAINST INITIATIVE 71","NON","460"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","85","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","85","6","UNDER VOTES","","96"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","86","6","REGISTERED VOTERS - TOTAL","","3093"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","86","6","BALLOTS CAST - TOTAL","","1215"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","86","6","NATALE LINO STRACUZZI","STG","35"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","86","6","NELSON F. RIMENSNYDER","REP","115"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","86","6","ELEANOR H. NORTON","DEM","850"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","86","6","TIMOTHY J. KREPP","IND","175"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","86","6","WRITE-IN","NON","20"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","86","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","86","6","UNDER VOTES","","20"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","86","6","NESTOR DJONKAM","IND","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","86","6","MURIEL E. BOWSER","DEM","488"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","86","6","DAVID A. CATANIA","IND","626"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","86","6","FAITH","STG","6"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","86","6","CAROL SCHWARTZ","IND","66"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","86","6","BRUCE MAJORS","LIB","14"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","86","6","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","86","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","86","6","UNDER VOTES","","3"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","KRIS HAMMOND","REP","118"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","KYLE WALKER","LIB","41"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","G. LEE AIKIN","STG","42"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","JOHN C. CHEEKS","IND","46"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","PHIL MENDELSON","DEM","916"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","UNDER VOTES","","49"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","MICHAEL D. BROWN","IND","159"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","FREDERICK STEINER","LIB","39"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","ERIC J. JONES","IND","25"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","KISHAN PUTTA","IND","27"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","WENDELL FELDER","IND","19"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","EUGENE PURYEAR","STG","70"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","COURTNEY R. SNOWDEN","IND","207"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","ANITA D. BONDS","DEM","453"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","BRIAN HART","IND","66"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","ROBERT WHITE","IND","146"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","CALVIN H. GURLEY","IND","31"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","ELISSA SILVERMAN","IND","443"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","MARC MORGAN","REP","95"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","GRAYLAN SCOTT HAGLER","IND","52"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","KHALID PITTS","IND","85"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","WRITE-IN","NON","14"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","86","6","UNDER VOTES","","497"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","86","6","CHARLES ALLEN","DEM","982"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","86","6","PRANAV BADHWAR","LIB","130"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","86","6","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","86","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","86","6","UNDER VOTES","","90"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","86","6","KARL A. RACINE","DEM","441"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","86","6","LATEEFAH WILLIAMS","DEM","55"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","86","6","EDWARD ""SMITTY"" SMITH","DEM","181"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","86","6","PAUL ZUKERBERG","DEM","206"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","86","6","LORIE MASTERS","DEM","197"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","86","6","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","86","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","86","6","UNDER VOTES","","125"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","86","6","DAVID SCHWARTZMAN","STG","133"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","86","6","PAUL STRAUSS","DEM","714"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","86","6","JOHN DANIEL","LIB","76"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","86","6","GLENDA J. RICHMOND","IND","67"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","86","6","WRITE-IN","NON","23"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","86","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","86","6","UNDER VOTES","","201"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","86","6","FRANKLIN GARCIA","DEM","704"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","86","6","MARTIN MOULTON","LIB","107"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","86","6","JOYCE ROBINSON-PAUL","STG","138"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","86","6","WRITE-IN","NON","25"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","86","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","86","6","UNDER VOTES","","240"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","86","6","MARK NAYDAN","NON","265"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","86","6","JOE WEEDON","NON","700"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","86","6","WRITE-IN","NON","16"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","86","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","86","6","UNDER VOTES","","234"
"11/4/2014","D.C. Generation Election","309","ADVISORY NEIGHBORHOOD COMMISSIONER 6A04","86","6","NICK ALBERTI","NON","296"
"11/4/2014","D.C. Generation Election","309","ADVISORY NEIGHBORHOOD COMMISSIONER 6A04","86","6","MATT LEVY","NON","512"
"11/4/2014","D.C. Generation Election","309","ADVISORY NEIGHBORHOOD COMMISSIONER 6A04","86","6","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","309","ADVISORY NEIGHBORHOOD COMMISSIONER 6A04","86","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","309","ADVISORY NEIGHBORHOOD COMMISSIONER 6A04","86","6","UNDER VOTES","","40"
"11/4/2014","D.C. Generation Election","313","ADVISORY NEIGHBORHOOD COMMISSIONER 6A08","86","6","CALVIN WARD","NON","271"
"11/4/2014","D.C. Generation Election","313","ADVISORY NEIGHBORHOOD COMMISSIONER 6A08","86","6","WRITE-IN","NON","27"
"11/4/2014","D.C. Generation Election","313","ADVISORY NEIGHBORHOOD COMMISSIONER 6A08","86","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","313","ADVISORY NEIGHBORHOOD COMMISSIONER 6A08","86","6","UNDER VOTES","","66"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","86","6","FOR INITIATIVE 71","NON","808"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","86","6","AGAINST INITIATIVE 71","NON","353"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","86","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","86","6","UNDER VOTES","","54"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","87","6","REGISTERED VOTERS - TOTAL","","3566"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","87","6","BALLOTS CAST - TOTAL","","1362"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","87","6","NATALE LINO STRACUZZI","STG","41"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","87","6","NELSON F. RIMENSNYDER","REP","81"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","87","6","ELEANOR H. NORTON","DEM","969"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","87","6","TIMOTHY J. KREPP","IND","226"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","87","6","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","87","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","87","6","UNDER VOTES","","35"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","87","6","NESTOR DJONKAM","IND","2"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","87","6","MURIEL E. BOWSER","DEM","631"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","87","6","DAVID A. CATANIA","IND","586"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","87","6","FAITH","STG","9"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","87","6","CAROL SCHWARTZ","IND","95"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","87","6","BRUCE MAJORS","LIB","11"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","87","6","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","87","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","87","6","UNDER VOTES","","14"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","KRIS HAMMOND","REP","114"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","KYLE WALKER","LIB","26"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","G. LEE AIKIN","STG","38"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","JOHN C. CHEEKS","IND","45"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","PHIL MENDELSON","DEM","1062"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","UNDER VOTES","","68"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","MICHAEL D. BROWN","IND","212"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","FREDERICK STEINER","LIB","36"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","ERIC J. JONES","IND","40"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","KISHAN PUTTA","IND","40"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","WENDELL FELDER","IND","33"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","EUGENE PURYEAR","STG","77"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","COURTNEY R. SNOWDEN","IND","154"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","ANITA D. BONDS","DEM","592"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","BRIAN HART","IND","59"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","ROBERT WHITE","IND","151"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","CALVIN H. GURLEY","IND","77"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","ELISSA SILVERMAN","IND","427"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","MARC MORGAN","REP","85"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","GRAYLAN SCOTT HAGLER","IND","63"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","KHALID PITTS","IND","67"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","OVER VOTES","","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","87","6","UNDER VOTES","","596"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","87","6","CHARLES ALLEN","DEM","1131"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","87","6","PRANAV BADHWAR","LIB","121"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","87","6","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","87","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","87","6","UNDER VOTES","","98"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","87","6","KARL A. RACINE","DEM","448"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","87","6","LATEEFAH WILLIAMS","DEM","120"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","87","6","EDWARD ""SMITTY"" SMITH","DEM","253"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","87","6","PAUL ZUKERBERG","DEM","201"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","87","6","LORIE MASTERS","DEM","194"
